,Company Names:,Ratings:,Reviews:,Company Types:
2990,IDS Infotech,3.2,IT Services & Consulting | 1k-5k Employees | Public | 34 years old | Mohali +12 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
2991,Infocepts Technologies,3.4,IT Services & Consulting | 1k-5k Employees | 19 years old | Washington DC +6 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
2992,Propertypistol Realty,3.0,Internet | 501-1k Employees | 11 years old | Mumbai +18 more,"Work Satisfaction, Job Security, Promotions / Appraisal"
2993,Vyapar,3.8,Software Product | 501-1k Employees | Startup | 8 years old | Bengaluru/Bangalore +24 more,Salary & Benefits
2994,Evolent Health International,4.0,Software Product | 501-1k Employees | Public | 12 years old | Arlington +2 more,"Work Life Balance, Company Culture, Salary & Benefits"
2995,Somic ZF Components,4.2,Auto Components | 201-500 Employees | 28 years old | Gurgaon/Gurugram +14 more,"Company Culture, Skill Development / Learning, Work Life Balance"
2996,Nesma & Partners,4.4,Engineering & Construction | 51-200 Employees | 42 years old | Jeddah +20 more,"Job Security, Company Culture, Work Life Balance"
2997,A-1 Fence Products,4.0,Industrial Machinery | 201-500 Employees | 25 years old | Mumbai +16 more,"Job Security, Company Culture, Skill Development / Learning"
2998, ProConnect Integrated Logistics,4.0,Logistics | 51-200 Employees | 11 years old | Chennai +42 more,"Job Security, Work Life Balance"
2999,Ensure Support Services,4.1,IT Services & Consulting | 201-500 Employees | 10 years old | Chennai +44 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance"
3000,D.p. Jain & Co. Infrastructure Pvt .,3.5,Engineering & Construction | 201-500 Employees | 49 years old | Nagpur +26 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3001,Kanpur Fertilizers & Chemicals,3.9,Agro Chemicals | 501-1k Employees | 13 years old | Kanpur +22 more,"Skill Development / Learning, Job Security"
3002,AQM Technologies,3.3,IT Services & Consulting | 1k-5k Employees | 23 years old | Mumbai +8 more,"Company Culture, Promotions / Appraisal, Work Satisfaction"
3003,RDC Concrete (India),4.0,Real Estate | 501-1k Employees | 30 years old | Mumbai +42 more,"Skill Development / Learning, Job Security, Company Culture"
3004,Housejoy,4.4,Facility Management Services | 201-500 Employees | Startup | 9 years old | Bangalore +16 more,"Work Life Balance, Company Culture, Promotions / Appraisal"
3005,Essel Group,3.9,Media & Entertainment | 10k-50k Employees | Conglomerate | 97 years old | Mumbai +37 more,"Promotions / Appraisal, Salary & Benefits"
3006,Freyr Solutions,3.7,Pharma | 5k-10k Employees | 16 years old | Princeton +1 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
3007,A-1 Fence Products,4.0,Industrial Machinery | 201-500 Employees | 25 years old | Mumbai +16 more,"Job Security, Company Culture, Skill Development / Learning"
3008,Ensure Support Services,4.1,IT Services & Consulting | 201-500 Employees | 10 years old | Chennai +44 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance"
3009,FabAlley,4.4,Internet | 1k-5k Employees | 11 years old | Noida +40 more,"Work Satisfaction, Company Culture, Work Life Balance"
3010,Ajio Business,3.6,Mumbai +95 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
3011,Shakti Pumps,3.7,Industrial Machinery | 501-1k Employees | Public | 41 years old | Dhar +34 more,"Promotions / Appraisal, Salary & Benefits"
3012,Hindustan Times,3.7,Media & Entertainment | 1k-5k Employees | 99 years old | Delhi/NCR +37 more,"Promotions / Appraisal, Work Satisfaction, Job Security"
3013,MAQ Software,2.4,IT Services & Consulting | 501-1k Employees | 23 years old | Redmond +6 more,"Work Life Balance, Company Culture, Work Satisfaction"
3014,Cimpress,4.0,Printing & Publishing | 1k-5k Employees | 28 years old | Dundalk +8 more,"Company Culture, Work Life Balance, Salary & Benefits"
3015,National Contracting Company,3.9,Engineering & Construction | 501-1k Employees | 56 years old | Al-Khobar +20 more,"Job Security, Work Satisfaction"
3016,Global Aluminium,3.8,1k-5k Employees | 26 years old | Hyderabad/Secunderabad +13 more,Skill Development / Learning
3017,Reliance Money,4.1,Financial Services | 51-200 Employees | 17 years old | Mumbai +49 more,"Work Life Balance, Company Culture, Salary & Benefits"
3018,ACB (India),3.6,Oil & Gas | 201-500 Employees | Public | 26 years old | Gurgaon/Gurugram +20 more,Job Security
3019,Xchanging,3.5,IT Services & Consulting | 201-500 Employees | Public | 25 years old | London +10 more,Job Security
3020,National Contracting Company,3.9,Engineering & Construction | 501-1k Employees | 56 years old | Al-Khobar +20 more,"Job Security, Work Satisfaction"
3021,Hindustan Times,3.7,Media & Entertainment | 1k-5k Employees | 99 years old | Delhi/NCR +37 more,"Promotions / Appraisal, Work Satisfaction, Job Security"
3022,MAQ Software,2.4,IT Services & Consulting | 501-1k Employees | 23 years old | Redmond +6 more,"Work Life Balance, Company Culture, Work Satisfaction"
3023,Banco Products,3.7,Auto Components | 501-1k Employees | Public | 62 years old | Vadodara/Baroda +16 more,"Promotions / Appraisal, Job Security, Company Culture"
3024,Micron Technology,3.6,Semiconductors | 1k-5k Employees | Forbes Global 2000 | 45 years old | Boise +7 more,"Promotions / Appraisal, Work Satisfaction, Job Security"
3025,Vedant Fashions,3.8,Fashion & Textile | 1k-5k Employees | 21 years old | Kolkata +34 more,"Promotions / Appraisal, Salary & Benefits"
3026,Busibud,4.0,Emerging Technologies | 11-50 Employees | 10 years old | Greater Los Angeles +20 more,"Work Life Balance, Skill Development / Learning, Work Satisfaction"
3027,BrightCHAMPS,3.5,EdTech | 501-1k Employees | Startup | 3 years old | Bangalore +16 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
3028,Core Integra Consulting Services,3.5,Recruitment | 501-1k Employees | Conglomerate | 12 years old | Mumbai +58 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3029,New Opportunity Consultancy,4.2,Recruitment | 201-500 Employees | 8 years old | Navi Mumbai +90 more,"Work Life Balance, Company Culture, Skill Development / Learning"
3030,Global Aluminium,3.8,1k-5k Employees | 26 years old | Hyderabad/Secunderabad +13 more,Skill Development / Learning
3031,Dee Piping System,4.2,Engineering & Construction | 1k-5k Employees | 40 years old | Palwal +10 more,"Job Security, Company Culture, Salary & Benefits"
3032,HSBC Global Banking and Markets,4.1,Banking | 10k-50k Employees | Public | 32 years old | Canary Wharf +11 more,"Work Life Balance, Job Security, Company Culture"
3033,Highway Industries,4.0,Engineering & Construction | 1k-5k Employees | 52 years old | Ludhiana +12 more,"Skill Development / Learning, Company Culture"
3034,ServiceNow,4.1,Software Product | 1k-5k Employees | Public | 19 years old | Santa Clara +6 more,"Salary & Benefits, Company Culture, Job Security"
3035,Aeronautical Development Agency,4.2,Defence & Aerospace | 501-1k Employees | 39 years old | Bangalore/Bengaluru +3 more,"Work Life Balance, Skill Development / Learning, Company Culture"
3036,“Bharat Financial Inclusion Limited”,4.4,Hyderabad/Secunderabad +86 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
3037,The Hershey Company,4.2,Food Processing | 201-500 Employees | Forbes Global 2000 | 129 years old | Derry Township +48 more,"Company Culture, Skill Development / Learning, Work Life Balance"
3038,Syncfusion,3.6,Software Product | 1k-5k Employees | 22 years old | Morrisville +2 more,"Job Security, Skill Development / Learning"
3039,SiliconIndia,2.5,Printing & Publishing | 1k-5k Employees | 26 years old | Bangalore/Bengaluru +7 more,"Work Satisfaction, Company Culture, Promotions / Appraisal"
3040,Tommy Hilfiger,4.3,Fashion & Textile | 1k-5k Employees | 38 years old | Amsterdam +43 more,"Company Culture, Skill Development / Learning, Work Life Balance"
3041,Finova Capital,3.9,NBFC | 1k-5k Employees | 8 years old | Jaipur +88 more,"Salary & Benefits, Company Culture, Promotions / Appraisal"
3042,Sri Sri Tattva,3.7,FMCG | 201-500 Employees | 20 years old | Bangalore/Bengaluru +42 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
3043,Ebixcash Global Services,3.4,Mumbai +23 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
3044,Allana Group of Companies,3.6,Food Processing | 5k-10k Employees | 158 years old | Mumbai +27 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
3045,Titan Laboratories,3.7,Pharma | 201-500 Employees | 19 years old | Mumbai +12 more,Job Security
3046,Adama,4.3,Agro Chemicals | 201-500 Employees | 14 years old | Tel Aviv +53 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
3047,Shah Technical Consultants,3.6,Telecom | 51-200 Employees | 14 years old | Mumbai +50 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3048,Stanley Black & Decker,4.0,Industrial Machinery | 1k-5k Employees | Forbes Global 2000 | 180 years old | New Britain +18 more,"Work Life Balance, Company Culture"
3049,Birla Tyres,3.5,Auto Components | 1k-5k Employees | 32 years old | Kolkata +57 more,"Promotions / Appraisal, Job Security, Company Culture"
3050,Khimji Ramdas,4.0,Other | 201-500 Employees | 153 years old | Muscat +25 more,Job Security
3051,Bird Worldwide Flight Services,3.5,Aviation | 1k-5k Employees | 24 years old | New Delhi +10 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3052,SKH Y-TEC,4.0,Auto Components | 1k-5k Employees | 10 years old | Becharaji +16 more,"Job Security, Skill Development / Learning"
3053,Sterling Oil Exploration & Energy Production,3.8,Oil & Gas | 51-200 Employees | 18 years old | Lagos  +9 more,Promotions / Appraisal
3054,Cipla Health,4.3,Pharma | 10k-50k Employees | Public | 10 years old | Mumbai +52 more,"Salary & Benefits, Company Culture, Work Life Balance"
3055,Council of Scientific and Industrial Research,4.5,Government | 5k-10k Employees | Central | 81 years old | New Delhi +36 more,"Work Life Balance, Skill Development / Learning, Company Culture"
3056,Roki Minda Co,4.5,Auto Components | 51-200 Employees | 13 years old | Bawal +16 more,"Company Culture, Work Life Balance, Job Security"
3057,Clix Capital Services,3.8,FinTech | 501-1k Employees | 7 years old | Gurgaon +23 more,"Skill Development / Learning, Salary & Benefits"
3058,Onsitego,3.9,Consumer Electronics & Appliances | 1k-5k Employees | 13 years old | Mumbai +17 more,
3059,MobileComm Technologies India,3.9,Telecom | 201-500 Employees | 21 years old | Richardson +26 more,"Promotions / Appraisal, Job Security"
3060,Rimjhim Ispat,3.4,Iron & Steel | 1k-5k Employees | 29 years old | Kanpur +18 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3061,Roche Diagnostics,3.7,Pharma | 201-500 Employees | Conglomerate | 127 years old | Basel +26 more,Salary & Benefits
3062,Tradebulls,2.9,Financial Services | 11-50 Employees | 14 years old | Mumbai +19 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
3063,L&T–MHI Power Boilers,4.1,Industrial Machinery | 201-500 Employees | 17 years old | Faridabad +17 more,"Skill Development / Learning, Work Life Balance, Company Culture"
3064,Welspun Enterprises,4.1,Engineering & Construction | 1k-5k Employees | Public | 47 years old | Mumbai +27 more,"Salary & Benefits, Skill Development / Learning, Company Culture"
3065,McNROE,3.8,FMCG | 501-1k Employees | 37 years old | Kolkata +44 more,Promotions / Appraisal
3066,Ambuja Neotia,4.1,Real Estate | 501-1k Employees | 33 years old | Kolkata +12 more,"Job Security, Work Life Balance, Company Culture"
3067,HDFC Home Loan,4.1,NBFC | 1k-5k Employees | Public | 46 years old | Mumbai +79 more,"Job Security, Company Culture, Skill Development / Learning"
3068,Go Colors,4.0,Fashion & Textile | 51-200 Employees | 13 years old | Chennai +44 more,"Job Security, Work Life Balance, Work Satisfaction"
3069,Patil Group,4.1,Engineering & Construction | 11-50 Employees | 90 years old | Hyderabad +35 more,"Skill Development / Learning, Job Security, Work Life Balance"
3070,Hexagon Capability Center,4.2,IT Services & Consulting | 1k-5k Employees | 36 years old | Stockholm +8 more,"Work Life Balance, Job Security, Company Culture"
3071,Magic Software,3.3,IT Services & Consulting | 201-500 Employees | 33 years old | Laguna Hills +4 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
3072,Cordova Publication,3.4,Printing & Publishing | 1k-5k Employees | 14 years old | Delhi/NCR +48 more,"Job Security, Company Culture, Promotions / Appraisal"
3073,Aeries Technology,3.5,IT Services & Consulting | 501-1k Employees | 11 years old | Mumbai +5 more,"Skill Development / Learning, Promotions / Appraisal, Job Security"
3074,ReachLocal Services,3.8,Marketing & Advertising | 501-1k Employees | 13 years old | Mumbai +5 more,"Work Life Balance, Company Culture, Skill Development / Learning"
3075,Sabre,3.9,Software Product | 1k-5k Employees | 63 years old | Southlake +10 more,"Work Life Balance, Company Culture, Salary & Benefits"
3076,Thomson Digital,3.9,Printing & Publishing | 201-500 Employees | 61 years old | Noida +7 more,"Salary & Benefits, Skill Development / Learning, Work Life Balance"
3077,MT Educare,3.3,Education & Training | 201-500 Employees | Public | 35 years old | Mumbai +24 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3078,Zydex Industries,4.0,Chemicals | 501-1k Employees | 26 years old | Vadodara/Baroda +53 more,"Company Culture, Work Life Balance, Skill Development / Learning"
3079,Mobikwik,3.3,FinTech | 501-1k Employees | 14 years old | Gurgaon +16 more,"Promotions / Appraisal, Work Satisfaction, Company Culture"
3080,Patil Group,4.1,Engineering & Construction | 11-50 Employees | 90 years old | Hyderabad +35 more,"Skill Development / Learning, Job Security, Work Life Balance"
3081,MapmyIndia,3.7,Software Product | 201-500 Employees | Public | 31 years old | Delhi +5 more,Job Security
3082,Go Colors,4.0,Fashion & Textile | 51-200 Employees | 13 years old | Chennai +44 more,"Job Security, Work Life Balance, Work Satisfaction"
3083,Health India Tpa Services,3.4,Insurance | 51-200 Employees | 21 years old | Mumbai +27 more,"Promotions / Appraisal, Work Satisfaction, Company Culture"
3084,Ang India,4.0,Consumer Electronics & Appliances | 201-500 Employees | Public | 45 years old | Noida +36 more,"Skill Development / Learning, Work Life Balance, Job Security"
3085,AIG Hospital,4.3,Healthcare | 201-500 Employees | 37 years old | Hyderabad +2 more,"Skill Development / Learning, Job Security, Company Culture"
3086,Examity,3.3,EdTech | 201-500 Employees (Global) | Startup | 10 years old | Needham +4 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
3087,Sub-K IMPACT Solutions,4.1,Financial Services | 1k-5k Employees | 13 years old |  Hyderabad +79 more,"Company Culture, Work Life Balance, Skill Development / Learning"
3088,International Automotive Components,3.8,Auto Components | 501-1k Employees | 17 years old | Southfield +11 more,"Promotions / Appraisal, Salary & Benefits"
3089,Oberoi Realty,3.8,Real Estate | 501-1k Employees | Public | 43 years old | Mumbai +6 more,Work Life Balance
3090,Mahindra Lifespace Developers,4.2,Real Estate | 201-500 Employees | Public | 29 years old | Mumbai +20 more,"Job Security, Work Life Balance, Company Culture"
3091,Allanasons,3.8,Food Processing | 1k-5k Employees | 158 years old | Mumbai +26 more,"Company Culture, Promotions / Appraisal, Work Satisfaction"
3092,CPM India Sales & Marketing,4.1,Marketing & Advertising | 501-1k Employees | 15 years old | New Delhi +41 more,"Company Culture, Skill Development / Learning, Work Life Balance"
3093,Imarque Solutions,3.3,BPO | 201-500 Employees | 19 years old | Chennai +11 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
3094,Hollister Medical ,4.1,Medical Equipment | 51-200 Employees | 102 years old | Illinois +8 more,"Company Culture, Job Security, Work Life Balance"
3095,Confidence Petroleum India,3.3,Oil & Gas | 501-1k Employees | Public | 26 years old | Nagpur +37 more,"Promotions / Appraisal, Job Security, Skill Development / Learning"
3096,Hygienic Research Institute,4.4,Beauty & Personal Care | 1k-5k Employees | 66 years old | Mumbai +43 more,"Work Life Balance, Company Culture, Job Security"
3097,Uneecops Technologies,4.2,IT Services & Consulting | 501-1k Employees | 28 years old | Delhi/NCR +15 more,"Job Security, Company Culture, Work Satisfaction"
3098,Nitco,4.3,Building Material | 1k-5k Employees | Public | 70 years old | Mumbai +41 more,"Company Culture, Work Life Balance, Job Security"
3099,ICRA,3.2,Financial Services | 201-500 Employees | Public | 32 years old | Gurgaon/Gurugram +14 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3100,Hygienic Research Institute,4.4,Beauty & Personal Care | 1k-5k Employees | 66 years old | Mumbai +43 more,"Work Life Balance, Company Culture, Job Security"
3101,East India Udyog,3.9,Electrical Equipment | 201-500 Employees | Public | 57 years old | Ghaziabad +31 more,"Job Security, Promotions / Appraisal"
3102,Nexval Infotech,3.2,IT Services & Consulting | 501-1k Employees | 14 years old | Kolkata +5 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3103,Citykart Retail,4.0,Retail | 1k-5k Employees | Startup | 7 years old | Delhi +53 more,"Skill Development / Learning, Salary & Benefits, Work Satisfaction"
3104,Hollister Medical ,4.1,Medical Equipment | 51-200 Employees | 102 years old | Illinois +8 more,"Company Culture, Job Security, Work Life Balance"
3105,Altruist Customer Management India,3.5,BPO | 10k-50k Employees | 13 years old | Panchkula +13 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
3106,Nibav Lifts,3.6,Industrial Machinery | 201-500 Employees | 4 years old | Chennai +29 more,Salary & Benefits
3107,Sureti Insurance Marketing,4.3,Insurance | 51-200 Employees | Coimbatore +3 more,"Work Life Balance, Skill Development / Learning, Salary & Benefits"
3108,CSC,4.0,Noida +24 more,"Work Life Balance, Work Satisfaction, Skill Development / Learning"
3109,Eastern Condiments,4.2,FMCG | 1k-5k Employees | 40 years old | Idukki +46 more,"Company Culture, Work Life Balance, Work Satisfaction"
3110,Hofincons Infotech & Industrial Services,3.8,Industrial Machinery | 501-1k Employees | Chennai +37 more,"Promotions / Appraisal, Salary & Benefits"
3111,Eastman Chemical Company,4.3,Chemicals | 501-1k Employees | Forbes Global 2000 | 73 years old | Mumbai +3 more,"Work Life Balance, Company Culture, Job Security"
3112,POSCO MAHARASHTRA STEEL,4.3,Iron & Steel | 501-1k Employees | 11 years old | Pohang-si +9 more,"Job Security, Company Culture, Work Life Balance"
3113,ArcGate,3.6,IT Services & Consulting | 1k-5k Employees | 18 years old | Udaipur +1 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
3114,HungerBox,3.9,Internet | 501-1k Employees | Startup | 7 years old | Bangalore +14 more,"Work Life Balance, Skill Development / Learning"
3115,Associated Road Carriers,4.1,Urban Transport | 1k-5k Employees | 51 years old | Hyderabad/Secunderabad +53 more,"Job Security, Salary & Benefits, Work Life Balance"
3116,Nabard Financial Services,4.2,NBFC | 1k-5k Employees | Public | 14 years old | Bengaluru +89 more,"Company Culture, Work Life Balance, Salary & Benefits"
3117,Vayam Info Solutions,3.8,Recruitment | 201-500 Employees | 13 years old | Noida +41 more,Company Culture
3118,Watertec India,4.2,Building Material | 1k-5k Employees | 26 years old | Coimbatore +51 more,"Work Life Balance, Job Security, Work Satisfaction"
3119,VGN Projects Estates,4.2,Real Estate | 1k-5k Employees | 81 years old | Chennai +6 more,"Work Satisfaction, Skill Development / Learning, Salary & Benefits"
3120,NTT Global Networks ,4.3,Hardware & Networking | 501-1k Employees | Public | 23 years old | Greenwood Village +23 more,"Job Security, Skill Development / Learning, Work Life Balance"
3121,Copeland,4.1,Pune +25 more,"Company Culture, Work Life Balance, Job Security"
3122,Suburban Diagnostics,3.9,Healthcare | 201-500 Employees | 29 years old | Mumbai +11 more,Skill Development / Learning
3123,Diverse Lynx,3.9,IT Services & Consulting | 51-200 Employees | 21 years old | Princeton +11 more,Work Life Balance
3124,GRT Jewellers,4.2,Jewellery | 5k-10k Employees | 59 years old | Chennai +24 more,"Job Security, Company Culture, Salary & Benefits"
3125,Millennium Engineers & Contractors,3.9,Engineering & Construction | 11-50 Employees | 24 years old | Pune +11 more,"Skill Development / Learning, Salary & Benefits, Job Security"
3126,LANXESS India Private Limited,4.1,Chemicals | 501-1k Employees | 19 years old | Cologne +17 more,"Work Life Balance, Job Security, Company Culture"
3127,Aptus Value Housing Finance India,4.3,NBFC | 1k-5k Employees | 14 years old | Chennai +92 more,"Work Life Balance, Work Satisfaction, Company Culture"
3128,CESC,3.8,Power | 5k-10k Employees | Public | 124 years old | Kolkata +15 more,Job Security
3129,Military Engineer Services,4.4,Engineering & Construction | 51-200 Employees | Public | 100 years old | Delhi/NCR +60 more,"Job Security, Work Life Balance, Work Satisfaction"
3130,Visa,4.1,FinTech | 1k-5k Employees | Public | 65 years old | Foster City +12 more,"Job Security, Work Life Balance, Company Culture"
3131,Berkadia,3.9,Real Estate | 501-1k Employees | 14 years old | New York +4 more,"Work Life Balance, Job Security, Company Culture"
3132,Cactus Communications,3.7,Software Product | 1k-5k Employees | 21 years old | Mumbai +10 more,"Promotions / Appraisal, Salary & Benefits"
3133,Solartis Technology Services,3.7,IT Services & Consulting | 51-200 Employees | 19 years old | Manhattan Beach +3 more,Job Security
3134,Andromeda Sales And Distribution,3.0,Financial Services | 1k-5k Employees | 32 years old | Mumbai +41 more,"Job Security, Salary & Benefits, Work Satisfaction"
3135,GM Modular,3.8,Electrical Equipment | 501-1k Employees | 23 years old | Mumbai +43 more,"Job Security, Work Life Balance"
3136,Freecharge,4.0,FinTech | 501-1k Employees | Conglomerate | 13 years old | Gurgaon +25 more,"Work Life Balance, Company Culture, Work Satisfaction"
3137,Nyati Group,4.2,Real Estate | 501-1k Employees | 26 years old | Pune +10 more,"Job Security, Salary & Benefits, Skill Development / Learning"
3138,Danfoss Power Solutions,4.0,Power | 51-200 Employees | Nordborg +7 more,"Company Culture, Work Life Balance, Skill Development / Learning"
3139,Huntsman International,4.3,Chemicals | 501-1k Employees | Forbes Global 2000 | 53 years old | Texas +23 more,"Work Life Balance, Company Culture, Salary & Benefits"
3140,Adani Capital,4.2,NBFC | 1k-5k Employees | 6 years old | Vadodara +78 more,"Work Life Balance, Company Culture, Job Security"
3141,Walplast Products,3.9,Engineering & Construction | 201-500 Employees | 19 years old | Vadodara +40 more,Company Culture
3142,Shree Baidyanath Ayurved Bhawan,3.7,Pharma | 501-1k Employees | 106 years old | Kolkata +29 more,"Promotions / Appraisal, Skill Development / Learning"
3143,ISS SDB Security Services,4.4,Facility Management Services | 1k-5k Employees | 13 years old | Vadodara +46 more,"Skill Development / Learning, Work Life Balance, Job Security"
3144,DigiCall Teleservices,3.9,Telecom | 501-1k Employees | 28 years old | Noida +13 more,
3145,Tega Industries,3.7,Industrial Machinery | 501-1k Employees | Public | 47 years old | Kolkata +15 more,"Job Security, Skill Development / Learning"
3146,IKF Finance,3.9,NBFC | 1k-5k Employees | Public | 32 years old | Vadodara +78 more,
3147,Treebo Hotels,3.5,Internet | 51-200 Employees | Startup | 8 years old | Vadodara +31 more,"Job Security, Promotions / Appraisal, Skill Development / Learning"
3148,Aliens Group,3.5,Real Estate | 501-1k Employees | 19 years old | Hyderabad/Secunderabad +4 more,"Work Life Balance, Job Security, Company Culture"
3149,Vision India Services,3.4,Recruitment | 51-200 Employees | 15 years old | Vadodara +65 more,"Promotions / Appraisal, Job Security, Company Culture"
3150,Madras Radiators and Pressings Limited,4.0,Auto Components | 501-1k Employees | Public | 60 years old | Coimbatore +9 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance"
3151,SALARPURIA SATTVA,4.2,Real Estate | 1k-5k Employees | 37 years old | Bengaluru/Bangalore +12 more,"Job Security, Company Culture, Work Life Balance"
3152,Richa Global Export,4.0,Fashion & Textile | 10k-50k Employees | 32 years old | Gurgaon/Gurugram +9 more,Skill Development / Learning
3153,Eastman Auto and Power Limited,3.9,Electrical Equipment | 1k-5k Employees | 21 years old | Gurgaon/Gurugram +28 more,Company Culture
3154,bhanzu,3.1,Education & Training | 201-500 Employees | Startup | 3 years old | Bengaluru/Bangalore +5 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
3155,Moody's Analytics,3.6,Analytics & KPO | 501-1k Employees | 16 years old | Gurgaon/Gurugram +5 more,"Work Life Balance, Job Security"
3156,ZF Friedrichshafen,4.0,Auto Components | 10k-50k Employees | 108 years old | Hyderabad/Secunderabad +15 more,"Work Life Balance, Job Security, Company Culture"
3157,Zebronics,3.6,Consumer Electronics & Appliances | 1k-5k Employees | 26 years old | Vadodara +38 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
3158,Thyssenkrupp Industrial Solutions,4.1,Industrial Machinery | 1k-5k Employees | 164 years old | Vadodara +15 more,"Work Life Balance, Company Culture, Salary & Benefits"
3159,NVH India Auto Parts,3.6,Auto Components | 201-500 Employees | 39 years old | Chennai +10 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3160,MMC Infotech Services,3.4,IT Services & Consulting | 201-500 Employees | 33 years old | Chennai +6 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
3161,Bluestone.com,3.7,Jewellery | 501-1k Employees | Startup | 12 years old | Bangalore +36 more,"Promotions / Appraisal, Job Security, Company Culture"
3162,Vascon Engineers,3.6,Real Estate | 501-1k Employees | Public | 37 years old | Pune +15 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3163,e-Zest,4.0,IT Services & Consulting | 1k-5k Employees | Public | 23 years old | Pune +2 more,"Work Life Balance, Company Culture, Job Security"
3164,TowerVision India,4.1,Telecom | 501-1k Employees | 17 years old | Chennai +27 more,"Work Life Balance, Salary & Benefits"
3165,Al Tasnim Enterprises,3.8,Engineering & Construction | 201-500 Employees | 47 years old | Muscat +14 more,"Promotions / Appraisal, Company Culture, Salary & Benefits"
3166,Azure Power,3.9,Power | 501-1k Employees | 15 years old | Delhi +16 more,Salary & Benefits
3167,Akbar Travels,4.3,Travel & Tourism | 1k-5k Employees | 45 years old | Mumbai +33 more,"Skill Development / Learning, Work Satisfaction, Company Culture"
3168,Apollo Clinic,3.8,Healthcare | 201-500 Employees | Public | 21 years old | Hyderabad +34 more,Promotions / Appraisal
3169,Nidec Corporation,3.9,Industrial Machinery | 501-1k Employees | Forbes Global 2000 | 50 years old | Kyoto +20 more,"Job Security, Work Life Balance"
3170,Xanadu,3.6,Real Estate | 501-1k Employees | Startup | 8 years old | Mumbai +12 more,"Work Life Balance, Promotions / Appraisal, Company Culture"
3171,Reliance BP Mobility,3.5,Oil & Gas | 50k-1 Lakh Employees | Navi Mumbai +50 more,Job Security
3172,Milkbasket,3.7,Internet | 501-1k Employees | Startup | 8 years old | Gurgaon +20 more,"Promotions / Appraisal, Job Security"
3173,Delhi Duty Free Services,4.0,Retail | 1k-5k Employees | 13 years old | Delhi/NCR +5 more,"Work Life Balance, Salary & Benefits, Job Security"
3174,Tessolve Semiconductor,3.6,Semiconductors | 1k-5k Employees | 19 years old | Bangalore/Bengaluru +10 more,"Salary & Benefits, Promotions / Appraisal"
3175,El Seif Engineering Contracting,4.5,Engineering & Construction | 51-200 Employees | 48 years old | Riyadh +14 more,"Work Life Balance, Skill Development / Learning, Salary & Benefits"
3176,Signode,4.0,501-1k Employees | 110 years old | Glenview +29 more,"Job Security, Work Life Balance, Company Culture"
3177,Shriram Chits,3.8,Financial Services | 1k-5k Employees | 49 years old | Mumbai +80 more,"Promotions / Appraisal, Salary & Benefits"
3178,Onida,3.8,Consumer Electronics & Appliances | 1k-5k Employees | 42 years old | Mumbai +50 more,Work Life Balance
3179,ESAB,4.1,Industrial Machinery | 501-1k Employees | Public | 36 years old | Chennai +21 more,"Job Security, Work Life Balance, Work Satisfaction"
3180,MIOT INTERNATIONAL,3.7,Healthcare | 501-1k Employees | 24 years old | Chennai +7 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3181,Tessolve Semiconductor,3.6,Semiconductors | 1k-5k Employees | 19 years old | Bangalore/Bengaluru +10 more,"Salary & Benefits, Promotions / Appraisal"
3182,L&T Transportation Infrastructure ,4.6,Engineering & Construction | 5k-10k Employees | Mumbai +33 more,"Job Security, Skill Development / Learning, Company Culture"
3183,Zimetrics Technologies ,4.6,IT Services & Consulting | 201-500 Employees | 8 years old | Pune +5 more,"Company Culture, Job Security, Work Satisfaction"
